Reading,Word,Category
あーむどどらごん,武装竜
ていおう,帝王
でぃくらいんすけあくろー,械貶する肆世壊
でぃふぉーまー,D
でくれあらー,宣告者
でじたるばぐ,電子光虫
ですてにーひーろー,D-HERO
ですとーい,魔玩具
ですとろいめあ,夢幻崩界
ですぴあのあどりびとぅむ,デスピアの凶劇
ですぴあのどらまとぅるぎあ,デスピアの大導劇神
ですぴあんるるわりりす,赫聖の妖騎士
てっくじーなす,TG
でびりちゃる,魔神儀
でもんすみす,刻まれし魔
でもんすみすいんぱらでぃずむ,刻まれし魔の楽園
でもんすみすさんくとぅす,刻まれし魔の讃聖
でもんすみすせくえんつぃあ,刻まれし魔の大聖棺
でもんすみすとらくとぅす,刻まれし魔の詠聖
でもんすみすれくいえむ,刻まれし魔の鎮魂棺
てらないと,星騎士
てらないと,星守の騎士
てらないと,煉獄の騎士
てんい,天威
てんき,天気
てんきゅうはりゅう,天穹覇龍
てんくうりゅう,天空竜
でんちめん,電池メン
でんのうかい,電脳堺
てんぱいりゅう,天盃龍
てんま,天魔
てんましん,天魔神
どみなすぱーじ,聖王の粉砕
とらいあんぐるおー,トライアングル－O
どらいとろん,竜輝巧
どらいとろんにゅーつー,竜輝巧－νⅡ
どらいとろんめておにすでぃーえーでぃー,竜儀巧－メテオニス＝DAD
とらいぶりげーど,鉄獣戦線
どらぐま,教導
どらぐま,凶導
どらまとぅるぎあ,大導劇神
とらみっど,古代遺跡
ないとおぶぶらっくどらごん,黒竜の聖騎士
ないとおぶほわいとどらごん,白竜の聖騎士
ないとめあ,幻惑
なんばーず,No.
にゅーくりあわーるど,新世壊
にんじゃ,忍者
ねおぎゃらくしーあいずさいふぁーどらごん,超銀河眼の光波龍
ねおぎゃらくしーあいずたきおんどらごん,超銀河眼の時空龍
ねおぎゃらくしーあいずふぉとんどらごん,超銀河眼の光子龍
ねおぎゃらくしーあいずぷらいむふぉとんどらごん,超銀河眼の光子龍皇
ねおすぺーしあん,N
ねおぶるーあいずあるてぃめっとどらごん,真青眼の究極竜
ねがろぎあ,天霆號
ねくろす,影霊衣
ねぷちゅーん,The tyrant NEPTUNE,短縮よみ
ばーすとすとりーむ,爆裂疾風弾
ばーにんぐなっくらー,BK
はおうけんりゅう,覇王眷竜
はおうりゅう,覇王龍
はかい,破械
はかいけん,破壊剣
はかもり,墓守
はるけしょう,春化精
ぱんく,P.U.N.K.
びーすてっど,深淵の獣
びーとるーぱー,騎甲虫
びーばっくさいと,BBS
びーふぉーす,B・F
ひがん,彼岸
ひすい,氷水
ひょういそうちゃく,憑依装着
ひょうけっかい,氷結界
ひょうけっかいにいたるしょういき,氷結界に至る晶域
ひょうけっかいにいたるせいらん,氷結界に至る晴嵐
ひょうけっかいにすむますいちゅう,氷結界に住む魔酔虫
ひょうけっかいのおにわばん,氷結界の御庭番
ひょうけっかいのかがみ,氷結界の鏡
ひょうけっかいのかんれいりゅう,氷結界の還零龍
ひょうけっかいのきょうまし,氷結界の鏡魔師
ひょうけっかいのぐんし,氷結界の軍師
ひょうけっかいのけっきたい,氷結界の決起隊
ひょうけっかいのけんし,氷結界の剣士
ひょうけっかいのこうれいし,氷結界の交霊師
ひょうけっかいのこおう,氷結界の虎王
ひょうけっかいのこしょう,氷結界の虎将
ひょうけっかいのさんほうじん,氷結界の三方陣
ひょうけっかいのしゅげんじゃ,氷結界の修験者
ひょうけっかいのしゅごじん,氷結界の守護陣
ひょうけっかいのじゅつしゃ,氷結界の術者
ひょうけっかいのしょうへき,氷結界の晶壁
ひょうけっかいのじょうはり,氷結界の浄玻璃
ひょうけっかいのしょうまし,氷結界の照魔師
ひょうけっかいのしんしょうれい,氷結界の神精霊
ひょうけっかいのずいじん,氷結界の随身
ひょうけっかいのそうせい,氷結界の霜精
ひょうけっかいのだいそうじょう,氷結界の大僧正
ひょうけっかいのでんどうし,氷結界の伝道師
ひょうけっかいのはじゅつし,氷結界の破術師
ひょうけっかいのばんにん,氷結界の番人
ひょうけっかいのふうすいし,氷結界の風水師
ひょうけっかいのふうまだん,氷結界の封魔団
ひょうけっかいのまいひめ,氷結界の舞姫
ひょうけっかいのみずかげ,氷結界の水影
ひょうけっかいのもののふ,氷結界の武士
ひょうけっかいのもんしょう,氷結界の紋章
ひょうけっかいのゆそうぶたい,氷結界の輸送部隊
ひょうけっかいのよりまし,氷結界の依巫
ひょうけっかいのりゅう,氷結界の龍
ひょうけっかいのろいやるないと,氷結界のロイヤル・ナイト
ひろいっくちゃれんじゃー,H・C
ひろいっくちゃんぴおん,H－C
ふぁんとむないつ,幻影騎士団
ふぇありーている,妖精伝姫
ふぉーみゅらあすりーと,F.A.
ふぉとん,光子
ぶじん,武神
ふゅーじょん,融合
ぶらっくおぶれじぇんど,伝説の黒石
ぶらっくばーにんぐ,黒・魔・導・爆・裂・破
ぶらっくばーにんぐまじっく,黒・爆・裂・破・魔・導
ぶらっくふぇざー,BF
ぶらっくまじっく,黒・魔・導
ぶらっくめたるどらごん,黒鋼竜
ぷらいど,誇り
ぷらいどとたましいのどらごん,誇りと魂の龍
ぷらんどろーる,海造賊
ぶるーあいず,青眼
ぶるーあいずあるてぃめっとどらごん,青眼の究極竜
ぶるーあいずおるたなてぃぶあるてぃめっとどらごん,青眼の究極亜竜
ぶるーあいずおるたなてぃぶほわいとどらごん,青眼の亜白龍
ぶるーあいずかおすどらごん,青眼の混沌龍
ぶるーあいずしゃいにんぐどらごん,青眼の光龍
ぶるーあいずすぴりっとどらごん,青眼の精霊龍
ぶるーあいずついんばーすとどらごん,青眼の双爆裂龍
ぶるーあいずほわいとどらごん,青眼の白龍
ぷるーと,The suppression PLUTO,短縮よみ
ぷれでたーぷらんつ,捕食植物
へいずびーすと,陽炎獣
ほうかい,方界
ほうぎょくじゅう,宝玉獣
ほーりーないつ,聖なる
ほーりーらいとにんぐ,光天使
ほしみちるしんせかい,星満ちる新世壊
ほろびのばーすとすとりーむ,滅びの爆裂疾風弾
ほわいとおーら,白闘気
ほわいとおぶえんしぇんと,太古の白石
ほわいとおぶれじぇんど,伝説の白石
まーきゅりー,The tripping MERCURY,短縮よみ
まーず,The blazing MARS,短縮よみ
まーめいる,水精鱗
まおうちょうりゅう,魔王超龍
まおうりゅう,魔王龍
まかいげきだん,魔界劇団
まぎすとす,結晶
まぎすとす,法典
まぎすとす,絶火
まぎすとす,聖魔
まぐねっとうぉりあー,磁石の戦士
まけん,魔鍵
まごうしん,魔轟神
まじっくびーすと,魔導獣
まじゅつし,魔術師
ましんなーず,機甲部隊
ますくどひーろー,M・HERO
ますたーおぶどらごんないと,究極竜騎士
ますたーおぶどらごんまぎあ,究極竜魔導師
まそうせんし,魔装戦士
まだん,魔弾
まてりあくとる,原質
まどうしょ,魔導書
まどるちぇ,魔導人形
まなどぅむあぶしじょん,伍世壊摘心
まなどぅむいまじん,伍世壊心像
まなどぅむぶれいくはーと,伍世壊砕心
まなどぅむりふれーみんぐ,伍世壊浄心
まやかし,魔妖
まりんせす,海晶乙女
みかいいき,未界域
みかんこ,御巫
みすとばれー,霞の谷
みらいおう,未来皇
みれにあむ,千年
みれにあむしーかー,千年の血族
むーんらいと,月光
むげんきどう,無限起動
むこうほうとう,無孔砲塔
むこうほうとうでぃせいぶらすたー,無孔砲塔－ディセイブラスター
むせかい,六世壊
めいかい,溟界
めいがいおう,冥骸王
めいがいおうめめんとらんてくとりか,冥骸王－メメントラン・テクトリカ
めいかいだくりゅう,冥界濁龍
めいかいりゅう,冥界龍
めたるふぉーぜ,錬装
めておろーらどらいとろん,流星極輝巧群
めんこうもり,面子蝙蝠
もりのせいじゅう,森の聖獣
もりのせいれい,森の聖霊
もんしょうじゅう,紋章獣
ゆうしゃ,勇者
ゆうよくげんじゅう,有翼幻獣
ゆべる,ユベル
ゆべる,ユベル－Das Abscheulich Ritter,短縮よみ
ゆべる,ユベル－Das Ewig Liebe Wächter,短縮よみ
ゆべる,ユベル－Das Extremer Traurig Drachen,短縮よみ
ゆべるだすあぷしぇりっひりったー,ユベル－Das Abscheulich Ritter
ゆべるだすえーゔぃひりーべゔぇひたー,ユベル－Das Ewig Liebe Wächter
ゆべるだすえくすとれーむとらうりひどらっへ,ユベル－Das Extremer Traurig Drachen
ゆめまきょう,夢魔鏡
ようせいりゅう,妖精竜
ようせんじゅう,妖仙獣
よくしんりゅう,翼神竜
らいか,蕾禍
らいかのくろかみつき,蕾禍ノ玄神憑月
らいかのひめじゃのめ,蕾禍ノ姫邪眼
らいとあんどだーくねすどらごんろーど,光と闇の竜王
らいとえんどさぷりめいしょんどらごん,光と昇華の竜
らいぶついん,Live☆Twin
らくいん,烙印
らすとほーぷなんばーず,最後の希望
らびゅりんす,白銀の城
らんくあっぷまじっく,RUM
りたーんおぶれっどあいず,真紅眼の鎧旋
りっか,六花
りゅうきし,竜騎士
りゅうけんし,竜剣士
りゅうせい,竜星
りりかるるすきにあ,LL
るーん,神碑
れいじゅう,霊獣
れいしん,霊神
れいつかい,霊使い
れいどらぷたーず,RR
れすきゅーえーす,R－ACE
れっしゃ,列車
れっどあいず,真紅眼
れっどあいずあんでっとどらごん,真紅眼の不死竜
れっどあいずあんでっとどらごんろーど,真紅眼の不死竜皇
れっどあいずあんでっとねくろどらごん,真紅眼の不屍竜
れっどあいずおるたなてぃぶぶらっくどらごん,真紅眼の亜黒竜
れっどあいずすらっしゅどらごん,真紅眼の黒刃竜
れっどあいずそうる,真紅き魂
れっどあいずだーくねすどらごん,真紅眼の闇竜
れっどあいずとれーさーどらごん,真紅眼の遡刻竜
れっどあいずのきょうせいりゅうめておどらごん,真紅眼の凶星竜－メテオ・ドラゴン
れっどあいずふゅーじょん,真紅眼融合
れっどあいずぶらっくどらごん,真紅眼の黒竜
れっどあいずぶらっくどらごんそーど,真紅眼の黒竜剣
れっどあいずぶらっくふれあどらごん,真紅眼の黒炎竜
れっどあいずぶらっくめておどらごん,真紅眼の黒星竜
れっどあいずふれあめたるどらごん,真紅眼の鋼炎竜
れっどあいずべびーどらごん,真紅眼の幼竜
れっどあいずめたるないとぎあふりーど,真紅眼の鉄騎士－ギア・フリード
れっどあいずらいとにんぐろーどえびるでーもん,真紅眼の凶雷皇－エビル・デーモン
れっどあいずわいばーん,真紅眼の飛竜
れんごくりゅう,煉獄龍
ろーかさんさーら,世壊輪廻
ろーず,薔薇
ろぎあすてら,厄災の星
ろくぶしゅう,六武衆
わるきゅーれ,戦乙女
