Reading,Word,Category
あーむどどらごん,武装竜
どらごんずまいんど,竜の精神
どらまとぅるぎあ,大導劇神
とらみっど,古代遺跡
とるねーどらごん,竜巻竜
ないとおぶぶらっくどらごん,黒竜の聖騎士
ないとめあ,幻惑
にゅーくりあわーるど,新世壊
にゅーびー,ニュービー！
にんじゃ,忍者
ねおすぺーしあん,N
ねがろぎあ,天霆號
ねぷちゅーん,The tyrant NEPTUNE,短縮よみ
ばーにんぐなっくらー,BK
はおうけんりゅう,覇王眷竜
はおうりゅう,覇王龍
はかい,破械
はかいけん,破壊剣
はかもり,墓守
はるけしょう,春化精
びーすてっど,深淵の獣
びーとるーぱー,騎甲虫
びーばっくさいと,BBS
びーふぉーす,B・F
びーふぉーすうぃんど,B・F・W
びーふぉーすかくめいのぐらんぱるちざん,B・F－革命のグラン・パルチザン
びーふぉーすしんじきゅうのさち,B・F－神事弓のサチ
びーふぉーすもうげきのれいぴあ,B・F－猛撃のレイピア
ひがん,彼岸
ひすい,氷水
ひゅどーる,水
ひゅどーる,万物の始源－「水」,短縮よみ
ひょういそうちゃく,憑依装着
ひょうりのめがみ,表裏の女神
ひろいっくちゃれんじゃー,H・C
ひろいっくちゃんぴおん,H－C
ふぁんとむないつ,幻影騎士団
ふぇありーている,妖精伝姫
ふぉーみゅらあすりーと,F.A.
ぶじん,武神
ぶそうほうき,武装蜂起
ふゅーじょん,融合
ぷらいど,誇り
ぷらいどとたましいのあるてぃめっとどらごん,誇りと魂の究極竜
ぷらいどとたましいのどらごん,誇りと魂の龍
ぶらっくおぶれじぇんど,伝説の黒石
ぶらっくばーにんぐ,黒・魔・導・爆・裂・破
ぶらっくばーにんぐまじっく,黒・爆・裂・破・魔・導
ぶらっくふぇざー,BF
ぶらっくまじっく,黒・魔・導
ぶらっくめたるどらごん,黒鋼竜
ぷらねっとぱすふぁいんだー,惑星探査車
ぷらんどろーる,海造賊
ぷるーと,The suppression PLUTO,短縮よみ
ぷれでたーぷらんつ,捕食植物
へーあるけー,万物の始源
へーあるけーひゅどーる,万物の始源－「水」
へいずびーすと,陽炎獣
ほうかい,方界
ほうぎょくじゅう,宝玉獣
ほーりーないつ,聖なる
ほーりーらいとにんぐ,光天使
ほしみちるしんせかい,星満ちる新世壊
ほわいとおーら,白闘気
まーきゅりー,The tripping MERCURY,短縮よみ
まーず,The blazing MARS,短縮よみ
まおうちょうりゅう,魔王超龍
まおうりゅう,魔王龍
まかいげきだん,魔界劇団
まぐねっとうぉりあー,磁石の戦士
まけん,魔鍵
ましーん,機械
まじっくびーすと,魔導獣
まじゅつし,魔術師
ましんなーず,機甲部隊
ますくどひーろー,M・HERO
ますたーおぶどらごんろーど,超究極魔導竜王
まそうせんし,魔装戦士
まだん,魔弾
まどうしょ,魔導書
まどるちぇ,魔導人形
まなどぅむあぶしじょん,伍世壊摘心
まなどぅむいまじん,伍世壊心像
まなどぅむぶれいくはーと,伍世壊砕心
まなどぅむりふれーみんぐ,伍世壊浄心
まやかし,魔妖
まりんせす,海晶乙女
みかいいき,未界域
みかんこ,御巫
みすとばれー,霞の谷
みらいおう,未来皇
みれにあむ,千年
みれにあむしーかー,千年の血族
むーんらいと,月光
むげんきどう,無限起動
むげんきゅうしゅうたい,夢幻吸収体
むげんりゅう,無限竜
むこうほうとう,無孔砲塔
むこうほうとうでぃせいぶらすたー,無孔砲塔－ディセイブラスター
むせかい,六世壊
めいかい,溟界
めいがいおう,冥骸王
めいがいおうめめんとらんてくとりか,冥骸王－メメントラン・テクトリカ
めいかいだくりゅう,冥界濁龍
めいかいりゅう,冥界龍
めたるふぉーぜ,錬装
めておろーらどらいとろん,流星極輝巧群
めんこうもり,面子蝙蝠
もりのせいじゅう,森の聖獣
もりのせいれい,森の聖霊
もるがないと,魔瞳
ゆうしゃ,勇者
ゆうよくげんじゅう,有翼幻獣
ゆべる,ユベル
ゆべる,ユベル－Das Abscheulich Ritter,短縮よみ
ゆべる,ユベル－Das Ewig Liebe Wächter,短縮よみ
ゆべる,ユベル－Das Extremer Traurig Drachen,短縮よみ
ゆべるだすあぷしぇりっひりったー,ユベル－Das Abscheulich Ritter
ゆべるだすえーゔぃひりーべゔぇひたー,ユベル－Das Ewig Liebe Wächter
ゆべるだすえくすとれーむとらうりひどらっへ,ユベル－Das Extremer Traurig Drachen
ゆめまきょう,夢魔鏡
ようせいりゅう,妖精竜
ようせんじゅう,妖仙獣
よくしんりゅう,翼神竜
らいか,蕾禍
らいかのくろかみつき,蕾禍ノ玄神憑月
らいかのさらしふじ,蕾禍ノ曝藤
らいかのひめじゃのめ,蕾禍ノ姫邪眼
らいとあんどだーくねすどらごんろーど,光と闇の竜王
らいとえんどさぷりめいしょんどらごん,光と昇華の竜
らくいん,烙印
らすとほーぷなんばーず,最後の希望
らせんりゅう,螺旋竜
らびゅりんす,白銀の城
らんくあっぷまじっく,RUM
りたーんおぶれっどあいず,真紅眼の鎧旋
りっか,六花
りべれいたー,叛逆者
りべれいたーえと,叛逆者エト
りゅうえいしん,龍影神
りゅうきし,竜騎士
りゅうけんし,竜剣士
りゅうせい,竜星
りりかるるすきにあ,LL
るーん,神碑
れいじゅう,霊獣
れいしん,霊神
れいつかい,霊使い
れいどらぷたーず,RR
れすきゅーえーす,R－ACE
れっしゃ,列車
れっどあいず,真紅眼
れっどあいずあんでっとどらごん,真紅眼の不死竜
れっどあいずあんでっとどらごんろーど,真紅眼の不死竜皇
れっどあいずあんでっとねくろどらごん,真紅眼の不屍竜
れっどあいずおるたなてぃぶぶらっくどらごん,真紅眼の亜黒竜
れっどあいずすらっしゅどらごん,真紅眼の黒刃竜
れっどあいずそうる,真紅き魂
れっどあいずだーくねすどらごん,真紅眼の闇竜
れっどあいずとれーさーどらごん,真紅眼の遡刻竜
れっどあいずのきょうせいりゅうめておどらごん,真紅眼の凶星竜－メテオ・ドラゴン
れっどあいずふゅーじょん,真紅眼融合
れっどあいずぶらっくどらごん,真紅眼の黒竜
れっどあいずぶらっくどらごんそーど,真紅眼の黒竜剣
れっどあいずぶらっくふれあどらごん,真紅眼の黒炎竜
れっどあいずぶらっくめておどらごん,真紅眼の黒星竜
れっどあいずふれあめたるどらごん,真紅眼の鋼炎竜
れっどあいずべびーどらごん,真紅眼の幼竜
れっどあいずめたるないとぎあふりーど,真紅眼の鉄騎士－ギア・フリード
れっどあいずらいとにんぐろーどえびるでーもん,真紅眼の凶雷皇－エビル・デーモン
れっどあいずわいばーん,真紅眼の飛竜
れんごくりゅう,煉獄龍
ろーかさんさーら,世壊輪廻
ろーず,薔薇
ろぎあすてら,厄災の星
わるきゅーれ,戦乙女
